"","var","AUC_loss"
"1","CTriad_g1.g1.g1.pa",-7.49769257668564e-06
"2","CTriad_g1.g1.g2.pa",-0.000324738551818582
"3","CTriad_g1.g1.g3.pa",5.30618293866914e-05
"4","CTriad_g1.g1.g4.pa",0.00014861696812607
"5","CTriad_g1.g1.g5.pa",-2.89196741201092e-05
"6","CTriad_g1.g1.g6.pa",3.6761439128008e-05
"7","CTriad_g1.g1.g7.pa",0
"8","CTriad_g1.g2.g1.pa",-3.93090362890147e-05
"9","CTriad_g1.g2.g2.pa",-0.00199219338019896
"10","CTriad_g1.g2.g3.pa",0.000536913640867276
"11","CTriad_g1.g2.g4.pa",0.000733499808069804
"12","CTriad_g1.g2.g5.pa",-0.000113248318057813
"13","CTriad_g1.g2.g6.pa",0.000111611764391117
"14","CTriad_g1.g2.g7.pa",-0.000157114515569767
"15","CTriad_g1.g3.g1.pa",0.000132358991174031
"16","CTriad_g1.g3.g2.pa",-9.18658349865487e-05
"17","CTriad_g1.g3.g3.pa",4.44738922636967e-05
"18","CTriad_g1.g3.g4.pa",-8.2491741791757e-05
"19","CTriad_g1.g3.g5.pa",0.000157730545965795
"20","CTriad_g1.g3.g6.pa",0.000738166557659903
"21","CTriad_g1.g3.g7.pa",0.000146710751749546
"22","CTriad_g1.g4.g1.pa",0.000230580954628246
"23","CTriad_g1.g4.g2.pa",0.000711646896562557
"24","CTriad_g1.g4.g3.pa",-2.89451751525061e-05
"25","CTriad_g1.g4.g4.pa",0.000373251488295812
"26","CTriad_g1.g4.g5.pa",0.00017711715421187
"27","CTriad_g1.g4.g6.pa",-3.12316620896258e-05
"28","CTriad_g1.g4.g7.pa",0
"29","CTriad_g1.g5.g1.pa",0.000149952077582505
"30","CTriad_g1.g5.g2.pa",4.00458782132684e-05
"31","CTriad_g1.g5.g3.pa",-0.000149688588903629
"32","CTriad_g1.g5.g4.pa",0.000173760430179248
"33","CTriad_g1.g5.g5.pa",0.000126690762049519
"34","CTriad_g1.g5.g6.pa",0.000100270879765052
"35","CTriad_g1.g5.g7.pa",2.72361524558118e-05
"36","CTriad_g1.g6.g1.pa",-1.3987996944187e-05
"37","CTriad_g1.g6.g2.pa",7.94671013397696e-05
"38","CTriad_g1.g6.g3.pa",-4.16149774080665e-05
"39","CTriad_g1.g6.g4.pa",2.66373802826347e-05
"40","CTriad_g1.g6.g5.pa",2.43237232120386e-05
"41","CTriad_g1.g6.g6.pa",-1.01376439123335e-05
"42","CTriad_g1.g6.g7.pa",0
"43","CTriad_g1.g7.g1.pa",0
"44","CTriad_g1.g7.g2.pa",0.000393664747595834
"45","CTriad_g1.g7.g3.pa",0
"46","CTriad_g1.g7.g4.pa",2.44076040201158e-06
"47","CTriad_g1.g7.g5.pa",-1.50857869614107e-05
"48","CTriad_g1.g7.g6.pa",0.000188285749168182
"49","CTriad_g1.g7.g7.pa",0
"50","CTriad_g2.g1.g1.pa",5.78738277334789e-05
"51","CTriad_g2.g1.g2.pa",1.12526550865022e-05
"52","CTriad_g2.g1.g3.pa",0.000289451863970447
"53","CTriad_g2.g1.g4.pa",-0.00461712523252567
"54","CTriad_g2.g1.g5.pa",-0.000194632424572183
"55","CTriad_g2.g1.g6.pa",-5.76271079388846e-06
"56","CTriad_g2.g1.g7.pa",0.000113236215062096
"57","CTriad_g2.g2.g1.pa",-0.000353401875118453
"58","CTriad_g2.g2.g2.pa",0.000111941704040941
"59","CTriad_g2.g2.g3.pa",-0.000683236654457908
"60","CTriad_g2.g2.g4.pa",0.000189922505847484
"61","CTriad_g2.g2.g5.pa",-0.000107562551525553
"62","CTriad_g2.g2.g6.pa",0.000462041348645581
"63","CTriad_g2.g2.g7.pa",2.25414637552435e-05
